date,day_of_week,high_hour,low_hour,p1_hour,p1_type,p2_hour,p2_type,daily_high,daily_low,open_price,close_price,day_return
2024-02-29,3,11,22,11,high,22,low,3522.81,3300.0,3383.11,3340.09,-0.01271611032452388
2024-03-01,4,20,0,0,low,20,high,3450.0,3338.54,3340.1,3433.43,0.02794227717733
2024-03-02,5,0,5,0,high,5,low,3460.04,3390.01,3433.42,3421.4,-0.00350088250199509
2024-03-03,6,22,7,7,low,22,high,3491.8,3360.0,3421.39,3487.81,0.01941316248659173
2024-03-04,0,23,0,0,low,23,high,3640.94,3423.78,3487.8,3627.76,0.04012844773209474
2024-03-05,1,15,19,15,high,19,low,3822.04,3200.0,3627.75,3553.65,-0.020425883812280315
2024-03-06,2,12,2,2,low,12,high,3900.0,3499.4,3553.66,3818.59,0.07455130766589947
2024-03-07,3,21,6,6,low,21,high,3933.81,3735.0,3818.58,3868.76,0.01314101053271119
2024-03-08,4,15,16,15,high,16,low,3993.75,3820.0,3868.76,3883.36,0.0037738190014371294
2024-03-09,5,7,17,7,high,17,low,3942.0,3870.01,3883.37,3905.21,0.005623981232795264
2024-03-10,6,8,22,8,high,22,low,3964.67,3791.26,3905.2,3878.47,-0.006844719860698561
2024-03-11,0,18,0,0,low,18,high,4086.23,3722.95,3878.47,4064.8,0.04804214032853171
2024-03-12,1,0,17,0,high,17,low,4093.92,3828.98,4064.8,3979.96,-0.020871875615036443
2024-03-13,2,8,13,8,high,13,low,4083.0,3932.23,3979.97,4004.79,0.006236227911265704
2024-03-14,3,0,19,0,high,19,low,4010.98,3723.0,4004.79,3881.7,-0.03073569400642734
2024-03-15,4,0,9,0,high,9,low,3934.02,3570.0,3881.69,3742.19,-0.03593795485986774
2024-03-16,5,1,23,1,high,23,low,3781.12,3468.8,3742.19,3523.09,-0.05854860389237316
2024-03-17,6,22,7,7,low,22,high,3678.68,3412.0,3523.09,3644.71,0.034520832564595254
2024-03-18,0,0,17,0,high,17,low,3645.02,3454.09,3644.7,3520.46,-0.034087853595631955
2024-03-19,1,0,23,0,high,23,low,3548.09,3150.88,3520.47,3158.64,-0.10277889031862221
2024-03-20,2,23,5,5,low,23,high,3535.24,3056.56,3158.65,3516.53,0.11330156870815067
2024-03-21,3,9,20,9,high,20,low,3587.32,3412.0,3516.53,3492.85,-0.006733910986114235
2024-03-22,4,6,21,6,high,21,low,3542.52,3250.0,3492.84,3336.35,-0.04480308287811644
2024-03-23,5,16,3,3,low,16,high,3435.48,3270.08,3336.35,3329.53,-0.002044150044209903
2024-03-24,6,23,4,4,low,23,high,3471.22,3298.76,3329.53,3454.98,0.037677990587260006
2024-03-25,0,17,0,0,low,17,high,3666.0,3420.12,3454.99,3590.42,0.03919837684045404
