total_return,buy_hold_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_long,n_short,signal_rate,fold,opt_thr,opt_short_thr,opt_exit_proba,test_start,test_end
0.0,0.12632233153496708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.58,0.38,0.45,2023-02-11,2023-03-17
0.0,0.14688804476096284,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.58,0.37,0.45,2023-03-17,2023-04-20
-0.0007841761000652037,-0.08406155551336436,-0.009499147345548242,-5.909722005497698,-0.0012873113801799008,0.5,2,0,2,0.002777777777777778,2,0.58,0.0,0.45,2023-04-20,2023-05-25
0.0,0.0667464864381,0.0,0.0,0.0,0.0,0,0,0,0.0,3,0.58,0.0,0.45,2023-05-25,2023-06-30
0.0018869972624810938,-0.004398068299413582,0.023201904525340655,0.0,0.0,1.0,1,0,1,0.001388888888888889,4,0.58,0.39,0.45,2023-06-30,2023-08-15
0.013338133027091414,-0.14201366130578585,0.17492919541298324,8.86591948532155,-0.006410145750941454,0.5,6,0,6,0.008333333333333333,5,0.58,0.37,0.45,2023-08-15,2023-09-21
-0.024405496700397378,0.13184266526903365,-0.25963872547709166,-155.0488477128267,-0.024405496700397378,0.0,4,0,4,0.005555555555555556,6,0.58,0.0,0.45,2023-09-21,2023-10-30
0.0,0.1763535701077079,0.0,0.0,0.0,0.0,0,0,0,0.0,7,0.58,0.0,0.45,2023-10-30,2023-12-02
0.0,0.06419534989742215,0.0,0.0,0.0,0.0,0,0,0,0.0,8,0.58,0.0,0.45,2023-12-02,2024-01-06
0.07227442868086742,0.10536858974358876,1.337342638035214,9.229720650547767,-0.020402915151777612,0.6923076923076923,13,13,0,0.018055555555555554,9,0.58,0.0,0.45,2024-01-06,2024-02-10
0.31984833815757807,0.6030322640288444,28.266830845801778,20.319501608591047,-0.004802481549986859,0.84,25,25,0,0.034722222222222224,10,0.65,0.0,0.45,2024-02-10,2024-03-14
0.13286093626331485,-0.21488582127539657,3.5619303694219733,14.382416147910668,-0.008447624278056454,0.8461538461538461,16,0,16,0.022222222222222223,11,0.65,0.0,0.45,2024-03-14,2024-04-15
0.06721489607963416,0.02022056417304996,1.206638483030284,3.9251669399113807,-0.06634035182851983,0.5,36,36,0,0.05,12,0.65,0.0,0.45,2024-04-15,2024-05-18
-0.14478788040484947,0.12830074549310133,-0.8508699592983102,-11.378484547901131,-0.14485378042630215,0.030303030303030304,66,66,0,0.09166666666666666,13,0.65,0.0,0.45,2024-05-18,2024-06-22
