total_return,buy_hold_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_long,n_short,signal_rate,fold,opt_thr,opt_short_thr,test_start,test_end
0.0,0.189065581354513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.58,0.0,2023-03-01,2023-04-05
0.0,-0.021198500668769937,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.58,0.0,2023-04-06,2023-05-11
0.0,-0.06765757874374978,0.0,0.0,0.0,0.0,0,0,0,0.0,2,0.58,0.0,2023-05-11,2023-06-16
0.0,0.13950683604242053,0.0,0.0,0.0,0.0,0,0,0,0.0,3,0.65,0.0,2023-06-16,2023-07-26
-0.07463221148417787,-0.11655242986769054,-0.6108130543324009,-2.6417376021786962,-0.11483063060072629,0.33707865168539325,91,0,91,0.12638888888888888,4,0.65,0.2,2023-07-26,2023-09-11
0.0,0.1567610280963141,0.0,0.0,0.0,0.0,0,0,0,0.0,5,0.65,0.0,2023-09-11,2023-10-21
0.0,0.23163014965495599,0.0,0.0,0.0,0.0,0,0,0,0.0,6,0.58,0.0,2023-10-21,2023-11-28
0.0,0.21569563101545897,0.0,0.0,0.0,0.0,0,0,0,0.0,7,0.58,0.0,2023-11-28,2024-01-02
0.0365832489438751,-0.03330174562155275,0.5482851013092891,9.689370451779553,-0.007581507254642017,0.8125,16,15,1,0.022222222222222223,8,0.58,0.0,2024-01-02,2024-02-07
0.42121196162437036,0.6439903089431265,71.00280097089683,17.74429314188554,-0.00023257640542018176,0.8947368421052632,19,19,0,0.02638888888888889,9,0.65,0.0,2024-02-07,2024-03-12
-0.011422404876530678,-0.10528246905252858,-0.13044386702599386,0.0,-0.011422404876530678,0.0,1,0,1,0.001388888888888889,10,0.65,0.0,2024-03-12,2024-04-14
0.11875284453224788,0.02655572291174413,2.9168071549536165,10.430347350702176,-0.03212671816553747,0.8421052631578947,19,15,4,0.02638888888888889,11,0.65,0.0,2024-04-14,2024-05-16
0.2787227329598434,-0.0758122228639645,18.911899757362043,5.511355094125044,-0.1477777478488297,0.6060606060606061,99,99,0,0.1375,12,0.65,0.0,2024-05-16,2024-06-24
0.45309496540280536,0.12907814191251,93.31417634652108,10.11537726441746,-0.061876686263174774,0.8148148148148148,55,55,0,0.0763888888888889,13,0.65,0.0,2024-06-24,2024-07-27
0.9357024378232657,-0.1289308479532164,3088.367666985585,11.274085948414546,-0.03434963576912464,0.6197183098591549,71,64,7,0.09861111111111111,14,0.65,0.0,2024-07-27,2024-08-30
1.8421957228808927,0.050705266347901734,330716.19486193405,10.236684231461705,-0.09715270603918746,0.6871165644171779,163,163,0,0.2263888888888889,15,0.65,0.0,2024-08-30,2024-10-04
0.4776953137997708,0.23344325000059718,114.68655857570094,9.670913870898934,-0.015306519735884039,0.7321428571428571,56,56,0,0.07777777777777778,16,0.65,0.0,2024-10-04,2024-11-08
0.10079414476554827,0.30477185916789895,2.2168021367509536,1.6319428181634412,-0.14283281708094808,0.34558823529411764,136,136,0,0.18888888888888888,17,0.65,0.0,2024-11-08,2024-12-13
0.47408974501678425,-0.004599308972047633,111.2986200346955,12.310004608438462,-0.06449289152709214,0.8428571428571429,70,61,9,0.09722222222222222,18,0.65,0.0,2024-12-13,2025-01-16
-0.006226355260549488,-0.02444392807536755,-0.07317527424824044,-0.5909118764753956,-0.050679272744581394,0.5588235294117647,34,31,3,0.04722222222222222,19,0.65,0.0,2025-01-16,2025-02-20
0.287049692008017,-0.10713103502065868,20.548133916583403,8.656481116420279,-0.10484909563371991,0.4,20,0,20,0.027777777777777776,20,0.65,0.0,2025-02-20,2025-03-26
0.033566141065695776,0.08529423698585292,0.4943385372139224,9.675054791596958,-0.01532134625845949,0.8,5,0,5,0.006944444444444444,21,0.65,0.2,2025-03-26,2025-04-30
0.015172233397490631,0.06269216788909993,0.20106558282917897,2.847942525804945,-0.03391577368313514,0.5862068965517241,29,29,0,0.04027777777777778,22,0.58,0.0,2025-04-30,2025-06-05
0.28071267895047236,0.16807874746830964,19.292199644516767,15.37492705087194,-0.0008313805317788914,0.868421052631579,52,52,0,0.07222222222222222,23,0.65,0.0,2025-06-05,2025-07-13
0.07853765745683505,-0.04528735016664065,1.5089748667688752,18.478031742892163,-0.0004864168673827107,0.9444444444444444,18,18,0,0.025,24,0.65,0.0,2025-07-13,2025-08-19
0.07332332356727211,-0.03957298843350243,1.3653126939948406,13.412291006657352,-0.003405206599864541,0.9285714285714286,28,25,3,0.03888888888888889,25,0.65,0.0,2025-08-19,2025-09-26
3.663348053552089,-0.020680893601536687,136717340.97385654,14.182406993180459,-0.07849019993292272,0.8465608465608465,189,170,19,0.2625,26,0.65,0.0,2025-09-26,2025-10-30
0.5778351326933424,-0.13995091126663894,255.89149985357324,12.522581776156445,-0.06501506776687227,0.7931034482758621,58,3,55,0.08055555555555556,27,0.65,0.2,2025-10-30,2025-12-03
0.26723085301572413,-0.019592553028157433,16.840683126889775,5.5884405405716855,-0.14490199975354323,0.7345132743362832,113,110,3,0.15694444444444444,28,0.65,0.2,2025-12-03,2026-01-08
1.6835967139336594,-0.25414131763137227,164458.85088769498,9.222018951656466,-0.1486240276584333,0.57,100,83,17,0.1388888888888889,29,0.65,0.2,2026-01-08,2026-02-12
-0.011384937238457127,0.1194302690554716,-0.13004280948293434,-1.9122365848578158,-0.05362854268196271,0.42857142857142855,7,0,7,0.009722222222222222,30,0.65,0.2,2026-02-12,2026-03-17
0.0,-0.1048482226398425,0.0,0.0,0.0,0.0,0,0,0,0.0,31,0.65,0.2,2026-03-17,2026-04-02
