total_return,buy_hold_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_long,n_short,signal_rate,fold,opt_thr,opt_short_thr,test_start,test_end
0.0,0.19045298576041336,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.58,0.0,2023-03-01,2023-04-05
-0.14061781364449033,-0.021189238883277173,-0.8417778709053495,-10.505743200335113,-0.16125782036178438,0.25,40,40,0,0.05555555555555555,1,0.84,0.45,2023-04-05,2023-05-11
-0.11687669059457517,-0.0715050287852591,-0.7795755673361235,-4.977931125750319,-0.13932866969637592,0.19672131147540983,61,59,2,0.08472222222222223,2,0.65,0.43,2023-05-11,2023-06-16
0.6403916338923397,0.1442013681604184,411.28272628878454,11.173356909561772,-0.03746308016687694,0.6736842105263158,95,93,2,0.13194444444444445,3,0.67,0.37,2023-06-16,2023-07-25
0.10956601130715526,-0.10482617884193957,2.542935626393359,1.3223732784576603,-0.13429093312340956,0.384,250,0,250,0.3472222222222222,4,0.69,0.45,2023-07-26,2023-09-12
0.02114085288721057,0.15230297293290596,0.2898585657013133,22.31782855144246,0.0,1.0,7,7,0,0.009722222222222222,5,0.83,0.35,2023-09-12,2023-10-22
0.3436359356766836,0.27314410986752646,35.3713645889691,9.256179523113182,-0.05544625612345189,0.6829268292682927,41,41,0,0.05694444444444444,6,0.75,0.3,2023-10-22,2023-11-30
0.0,0.12460705383461224,0.0,0.0,0.0,0.0,0,0,0,0.0,7,0.76,0.0,2023-11-30,2024-01-04
-0.0631386108173555,0.09095172315952493,-0.5477450670268635,-169.13113675335512,-0.0631386108173555,0.0,5,5,0,0.006944444444444444,8,0.8,0.0,2024-01-04,2024-02-09
-0.02136339257312614,0.513760711145183,-0.23105656076937087,-18.923240916879465,-0.024336233080271552,0.16666666666666666,6,6,0,0.008333333333333333,9,0.68,0.0,2024-02-09,2024-03-14
0.0,-0.12323903167306205,0.0,0.0,0.0,0.0,0,0,0,0.0,10,0.65,0.0,2024-03-15,2024-04-16
-0.03922869773970217,0.08117453854458212,-0.38546926803047354,-8.455495758603336,-0.0605948987051248,0.35714285714285715,14,14,0,0.019444444444444445,11,0.65,0.0,2024-04-16,2024-05-20
-0.1400369342327249,-0.07825818974993393,-0.8404717658021685,-9.016472751351921,-0.1400369342327249,0.013888888888888888,72,42,30,0.1,12,0.78,0.45,2024-05-20,2024-06-27
0.19061208370601213,0.08719349064279847,7.353564158687373,5.522219821741622,-0.10863286970887254,0.6153846153846154,52,10,42,0.07222222222222222,13,0.74,0.4,2024-06-27,2024-07-30
0.018480432667185465,-0.12011158773365194,0.2495617533044443,0.987317259841764,-0.11710621145786437,0.2,43,12,31,0.059722222222222225,14,0.65,0.45,2024-07-30,2024-09-02
0.8412884218301295,0.0693072696403303,1680.3140331694417,12.340581534395557,-0.059721699944822015,0.78,109,109,0,0.15138888888888888,15,0.74,0.35,2024-09-02,2024-10-07
-0.060295724708514076,0.35251733810283503,-0.5307622252614934,-6.857846472216305,-0.07928377645814488,0.16666666666666666,26,26,0,0.03611111111111111,16,0.68,0.35,2024-10-08,2024-11-11
0.13900299061021282,0.21955368854898571,3.8721335395920304,6.557650753213191,-0.04004493544777399,0.58,50,50,0,0.06944444444444445,17,0.72,0.0,2024-11-11,2024-12-16
0.12414198997636072,0.015193200094874237,3.1526395740240902,36.89852748306984,0.0,1.0,20,20,0,0.027777777777777776,18,0.67,0.0,2024-12-16,2025-01-19
-0.04955336934142307,-0.07803051258221494,-0.46116708806509343,-7.985170831607175,-0.0680863310672346,0.4090909090909091,22,0,22,0.030555555555555555,19,0.83,0.44,2025-01-19,2025-02-23
0.24373981494202446,-0.13593880224459887,13.208319154346938,11.520246929762132,-0.03746779178758386,0.5555555555555556,18,0,18,0.025,20,0.82,0.44,2025-02-23,2025-03-29
-0.14736303890713165,0.16865446903732173,-0.856242486391206,-22.462115088552952,-0.14736303890713165,0.047619047619047616,42,0,42,0.058333333333333334,21,0.83,0.45,2025-03-29,2025-05-03
0.023103681286462008,0.09712893184158355,0.3203499170262547,27.795861130251595,0.0,1.0,9,9,0,0.0125,22,0.65,0.43,2025-05-03,2025-06-09
0.12035006921216218,0.11719100405479921,2.98538762650988,3.918710101288024,-0.14852595952950853,0.5540540540540541,74,8,66,0.10277777777777777,23,0.58,0.44,2025-06-09,2025-07-17
-0.11106111551507591,-0.020562142463668054,-0.7612510358674482,-14.698535198581142,-0.1273519496860579,0.21212121212121213,33,28,5,0.04583333333333333,24,0.65,0.3,2025-07-17,2025-08-23
-0.13885488289404946,-0.013515256225977379,-0.8377833190946773,-9.032276913794695,-0.13885488289404946,0.13333333333333333,90,64,26,0.125,25,0.75,0.37,2025-08-23,2025-09-30
0.37704070403590695,-0.06951987309027385,48.036462180768105,11.95074850186379,-0.0569713495858013,0.7840909090909091,88,88,0,0.12222222222222222,26,0.65,0.0,2025-09-30,2025-11-03
-0.0650329329420345,-0.1617727447548014,-0.5587461746065652,-2.0982954488074856,-0.17919671742010757,0.27722772277227725,105,0,105,0.14583333333333334,27,0.65,0.45,2025-11-03,2025-12-07
0.17848667346332547,0.04880349617811608,6.3753656395718385,5.1139510457249076,-0.1379871981696129,0.6111111111111112,75,65,10,0.10416666666666667,28,0.67,0.33,2025-12-08,2026-01-14
-0.18542826973973836,-0.28689825288759896,-0.9175279301112292,-10.248107506391333,-0.19197538428072491,0.0958904109589041,75,0,75,0.10416666666666667,29,0.84,0.42,2026-01-14,2026-02-17
