total_return,buy_hold_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_long,n_short,signal_rate,fold,opt_thr,opt_short_thr,test_start,test_end
0.038324313433249824,-0.15607088898283783,0.5802232728970953,1.1825658378484802,-0.09714401599936551,0.38461538461538464,39,7,32,0.05416666666666667,0,0.84,0.42,2025-02-04,2025-03-09
-0.11922847600713626,0.03193397870685555,-0.786612131340355,-2.5468898366037536,-0.26152661001336386,0.425,80,70,10,0.1111111111111111,1,0.67,0.3,2025-03-09,2025-04-13
0.633354648327709,0.2692148829778471,390.2725035959683,11.47667985748957,-0.09636703692376447,0.8,91,91,0,0.12638888888888888,2,0.67,0.3,2025-04-13,2025-05-20
-0.07833884949803749,0.022672044276141,-0.6293614453633183,-1.0048128010151718,-0.35937907494748833,0.5192307692307693,104,31,73,0.14444444444444443,3,0.66,0.37,2025-05-20,2025-06-26
0.008417502181969683,0.05925649125646304,0.10736610394968094,0.0,0.0,1.0,1,1,0,0.001388888888888889,4,0.79,0.3,2025-06-26,2025-08-03
-0.12501806868595167,-0.025556130912154806,-0.8030653216025845,-6.939067479650947,-0.15524066623867305,0.35714285714285715,56,28,28,0.07777777777777778,5,0.66,0.33,2025-08-03,2025-09-08
-0.30671234317863005,-0.00283719512864411,-0.9884002882846095,-15.083127295773636,-0.3197007375168591,0.22535211267605634,71,61,10,0.09861111111111111,6,0.65,0.3,2025-09-08,2025-10-15
0.5036155207822077,-0.15574854624914247,141.94349609983118,8.112007852672734,-0.1238211270676789,0.6861313868613139,137,6,131,0.19027777777777777,7,0.67,0.45,2025-10-15,2025-11-18
0.2410752660494162,-0.05958732070499251,12.842370380283809,4.5589160461318,-0.14654640771360894,0.42528735632183906,87,29,58,0.12083333333333333,8,0.65,0.44,2025-11-18,2025-12-25
0.6985351076179074,-0.04428890876667002,628.8542864125299,9.271529909864784,-0.10517741479411047,0.6341463414634146,123,123,0,0.17083333333333334,9,0.66,0.33,2025-12-25,2026-01-31
